history	object	algorithm	steps	concurrency	time	violation
ScalObject-bkq.15.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.4291s	false
ScalObject-bkq.15.log	atomic-queue	Counting(2)	20	2.0±0.9	1.0057s	false
ScalObject-bkq.15.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.4337s	false
ScalObject-bkq.15.log	atomic-queue	Counting(0)	20	2.0±0.9	1.0461s	false
ScalObject-bkq.15.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.4396s	false
ScalObject-bkq.15.log	atomic-queue	Symbolic	20	2.0±0.9	0.4254s	false
ScalObject-bkq.15.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.2011s	false
ScalObject-bkq.15.log	atomic-queue	Saturate	20	2.0±0.9	0.0097s	false
ScalObject-bkq.15.log	atomic-queue	Saturate+R	20	2.0±0.9	0.0132s	false
ScalObject-bkq.16.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.6425s	false
ScalObject-bkq.16.log	atomic-queue	Counting(4)	20	1.3±0.5	0.8081s	false
ScalObject-bkq.16.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2506s	false
ScalObject-bkq.16.log	atomic-queue	Counting(2)	20	1.3±0.5	1.0205s	false
ScalObject-bkq.16.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2595s	false
ScalObject-bkq.16.log	atomic-queue	Counting(0)	20	1.3±0.5	1.7646s	false
ScalObject-bkq.16.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2627s	false
ScalObject-bkq.16.log	atomic-queue	Symbolic	20	1.3±0.5	0.3588s	false
ScalObject-bkq.16.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0838s	false
ScalObject-bkq.16.log	atomic-queue	Saturate	20	1.3±0.5	0.0085s	false
ScalObject-bkq.16.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0077s	false
ScalObject-bkq.17.log	atomic-queue	Enumerate+C	6	1.0±0.0	0.058s	true
ScalObject-bkq.17.log	atomic-queue	Counting(4)	6	1.0±0.0	0.0594s	true
ScalObject-bkq.17.log	atomic-queue	Counting(4)+R	6	1.0±0.0	0.0591s	true
ScalObject-bkq.17.log	atomic-queue	Counting(2)	6	1.0±0.0	0.0595s	true
ScalObject-bkq.17.log	atomic-queue	Counting(2)+R	6	1.0±0.0	0.0546s	true
ScalObject-bkq.17.log	atomic-queue	Counting(0)	20	1.0±0.0	1.1508s	false
ScalObject-bkq.17.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.245s	false
ScalObject-bkq.17.log	atomic-queue	Symbolic	6	1.0±0.0	0.0114s	true
ScalObject-bkq.17.log	atomic-queue	Symbolic+R	6	1.0±0.0	0.0115s	true
ScalObject-bkq.17.log	atomic-queue	Saturate	6	1.0±0.0	0.003s	true
ScalObject-bkq.17.log	atomic-queue	Saturate+R	6	1.0±0.0	0.0029s	true
ScalObject-bkq.18.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.356s	false
ScalObject-bkq.18.log	atomic-queue	Counting(4)	20	1.1±0.3	0.6197s	false
ScalObject-bkq.18.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2079s	false
ScalObject-bkq.18.log	atomic-queue	Counting(2)	20	1.1±0.3	1.021s	false
ScalObject-bkq.18.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2273s	false
ScalObject-bkq.18.log	atomic-queue	Counting(0)	20	1.1±0.3	1.7361s	false
ScalObject-bkq.18.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2487s	false
ScalObject-bkq.18.log	atomic-queue	Symbolic	20	1.1±0.3	0.2202s	false
ScalObject-bkq.18.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0521s	false
ScalObject-bkq.18.log	atomic-queue	Saturate	20	1.1±0.3	0.011s	false
ScalObject-bkq.18.log	atomic-queue	Saturate+R	20	1.1±0.3	0.0086s	false
ScalObject-bkq.19.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3323s	false
ScalObject-bkq.19.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6077s	false
ScalObject-bkq.19.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1851s	false
ScalObject-bkq.19.log	atomic-queue	Counting(2)	20	1.0±0.0	0.6982s	false
ScalObject-bkq.19.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1803s	false
ScalObject-bkq.19.log	atomic-queue	Counting(0)	20	1.0±0.0	1.1027s	false
ScalObject-bkq.19.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1758s	false
ScalObject-bkq.19.log	atomic-queue	Symbolic	20	1.0±0.0	0.1553s	false
ScalObject-bkq.19.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0214s	false
ScalObject-bkq.19.log	atomic-queue	Saturate	20	1.0±0.0	0.004s	false
ScalObject-bkq.19.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0043s	false
ScalObject-bkq.20.log	atomic-queue	Enumerate+C	11	1.4±0.5	0.1724s	true
ScalObject-bkq.20.log	atomic-queue	Counting(4)	11	1.4±0.5	0.1131s	true
ScalObject-bkq.20.log	atomic-queue	Counting(4)+R	11	1.4±0.5	0.103s	true
ScalObject-bkq.20.log	atomic-queue	Counting(2)	11	1.4±0.5	0.1178s	true
ScalObject-bkq.20.log	atomic-queue	Counting(2)+R	11	1.4±0.5	0.1063s	true
ScalObject-bkq.20.log	atomic-queue	Counting(0)	20	1.5±0.5	1.4675s	false
ScalObject-bkq.20.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.497s	false
ScalObject-bkq.20.log	atomic-queue	Symbolic	11	1.4±0.5	0.0396s	true
ScalObject-bkq.20.log	atomic-queue	Symbolic+R	11	1.4±0.5	0.0245s	true
ScalObject-bkq.20.log	atomic-queue	Saturate	13	1.5±0.5	0.008s	true
ScalObject-bkq.20.log	atomic-queue	Saturate+R	13	1.5±0.5	0.0076s	true
ScalObject-bkq.21.log	atomic-queue	Enumerate+C	20	2.2±0.9	14.9938s	false
ScalObject-bkq.21.log	atomic-queue	Counting(4)	20	2.2±0.9	1.3959s	false
ScalObject-bkq.21.log	atomic-queue	Counting(4)+R	20	2.2±0.9	0.8303s	false
ScalObject-bkq.21.log	atomic-queue	Counting(2)	20	2.2±0.9	1.5522s	false
ScalObject-bkq.21.log	atomic-queue	Counting(2)+R	20	2.2±0.9	0.8357s	false
ScalObject-bkq.21.log	atomic-queue	Counting(0)	20	2.2±0.9	2.0794s	false
ScalObject-bkq.21.log	atomic-queue	Counting(0)+R	20	2.2±0.9	0.8535s	false
ScalObject-bkq.21.log	atomic-queue	Symbolic	20	2.2±0.9	0.6691s	false
ScalObject-bkq.21.log	atomic-queue	Symbolic+R	20	2.2±0.9	0.4459s	false
ScalObject-bkq.21.log	atomic-queue	Saturate	20	2.2±0.9	0.0111s	false
ScalObject-bkq.21.log	atomic-queue	Saturate+R	20	2.2±0.9	0.0103s	false
ScalObject-bkq.22.log	atomic-queue	Enumerate+C	15	1.1±0.4	0.2456s	true
ScalObject-bkq.22.log	atomic-queue	Counting(4)	15	1.1±0.4	0.1847s	true
ScalObject-bkq.22.log	atomic-queue	Counting(4)+R	15	1.1±0.4	0.1502s	true
ScalObject-bkq.22.log	atomic-queue	Counting(2)	20	1.3±0.5	0.9006s	false
ScalObject-bkq.22.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.3972s	false
ScalObject-bkq.22.log	atomic-queue	Counting(0)	20	1.3±0.5	1.3664s	false
ScalObject-bkq.22.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.4753s	false
ScalObject-bkq.22.log	atomic-queue	Symbolic	15	1.1±0.4	0.0611s	true
ScalObject-bkq.22.log	atomic-queue	Symbolic+R	15	1.1±0.4	0.0285s	true
ScalObject-bkq.22.log	atomic-queue	Saturate	17	1.2±0.4	0.0095s	true
ScalObject-bkq.22.log	atomic-queue	Saturate+R	17	1.2±0.4	0.0086s	true
ScalObject-bkq.23.log	atomic-queue	Enumerate+C	20*	2.5±0.9	10.0031s*	false
ScalObject-bkq.23.log	atomic-queue	Counting(4)	20	2.5±0.9	0.9582s	false
ScalObject-bkq.23.log	atomic-queue	Counting(4)+R	20	2.5±0.9	0.648s	false
ScalObject-bkq.23.log	atomic-queue	Counting(2)	20	2.5±0.9	1.1667s	false
ScalObject-bkq.23.log	atomic-queue	Counting(2)+R	20	2.5±0.9	0.7322s	false
ScalObject-bkq.23.log	atomic-queue	Counting(0)	20	2.5±0.9	1.2176s	false
ScalObject-bkq.23.log	atomic-queue	Counting(0)+R	20	2.5±0.9	0.7063s	false
ScalObject-bkq.23.log	atomic-queue	Symbolic	20	2.5±0.9	0.5356s	false
ScalObject-bkq.23.log	atomic-queue	Symbolic+R	20	2.5±0.9	0.3596s	false
ScalObject-bkq.23.log	atomic-queue	Saturate	20	2.5±0.9	0.0123s	false
ScalObject-bkq.23.log	atomic-queue	Saturate+R	20	2.5±0.9	0.0154s	false
ScalObject-bkq.24.log	atomic-queue	Enumerate+C	17	1.6±0.5	1.5368s	true
ScalObject-bkq.24.log	atomic-queue	Counting(4)	17	1.6±0.5	0.3118s	true
ScalObject-bkq.24.log	atomic-queue	Counting(4)+R	17	1.6±0.5	0.1847s	true
ScalObject-bkq.24.log	atomic-queue	Counting(2)	20	1.5±0.5	0.997s	false
ScalObject-bkq.24.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3046s	false
ScalObject-bkq.24.log	atomic-queue	Counting(0)	20	1.5±0.5	1.4164s	false
ScalObject-bkq.24.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3266s	false
ScalObject-bkq.24.log	atomic-queue	Symbolic	17	1.6±0.5	0.1821s	true
ScalObject-bkq.24.log	atomic-queue	Symbolic+R	17	1.6±0.5	0.0445s	true
ScalObject-bkq.24.log	atomic-queue	Saturate	18	1.6±0.5	0.0094s	true
ScalObject-bkq.24.log	atomic-queue	Saturate+R	18	1.6±0.5	0.0095s	true
ScalObject-bkq.25.log	atomic-queue	Enumerate+C	16	1.5±0.5	0.5125s	true
ScalObject-bkq.25.log	atomic-queue	Counting(4)	16	1.5±0.5	0.3256s	true
ScalObject-bkq.25.log	atomic-queue	Counting(4)+R	16	1.5±0.5	0.2134s	true
ScalObject-bkq.25.log	atomic-queue	Counting(2)	20	1.5±0.5	1.0988s	false
ScalObject-bkq.25.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3041s	false
ScalObject-bkq.25.log	atomic-queue	Counting(0)	20	1.5±0.5	1.3568s	false
ScalObject-bkq.25.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3116s	false
ScalObject-bkq.25.log	atomic-queue	Symbolic	16	1.5±0.5	0.1454s	true
ScalObject-bkq.25.log	atomic-queue	Symbolic+R	16	1.5±0.5	0.0766s	true
ScalObject-bkq.25.log	atomic-queue	Saturate	16	1.5±0.5	0.0079s	true
ScalObject-bkq.25.log	atomic-queue	Saturate+R	16	1.5±0.5	0.0096s	true
ScalObject-bkq.26.log	atomic-queue	Enumerate+C	14	1.0±0.0	0.1691s	true
ScalObject-bkq.26.log	atomic-queue	Counting(4)	14	1.0±0.0	0.1735s	true
ScalObject-bkq.26.log	atomic-queue	Counting(4)+R	14	1.0±0.0	0.156s	true
ScalObject-bkq.26.log	atomic-queue	Counting(2)	20	1.2±0.4	0.9046s	false
ScalObject-bkq.26.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.3609s	false
ScalObject-bkq.26.log	atomic-queue	Counting(0)	20	1.2±0.4	1.3467s	false
ScalObject-bkq.26.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.3546s	false
ScalObject-bkq.26.log	atomic-queue	Symbolic	14	1.0±0.0	0.0507s	true
ScalObject-bkq.26.log	atomic-queue	Symbolic+R	14	1.0±0.0	0.0395s	true
ScalObject-bkq.26.log	atomic-queue	Saturate	14	1.0±0.0	0.0091s	true
ScalObject-bkq.26.log	atomic-queue	Saturate+R	14	1.0±0.0	0.0105s	true
ScalObject-bkq.27.log	atomic-queue	Enumerate+C	8	1.0±0.0	0.0852s	true
ScalObject-bkq.27.log	atomic-queue	Counting(4)	8	1.0±0.0	0.0851s	true
ScalObject-bkq.27.log	atomic-queue	Counting(4)+R	8	1.0±0.0	0.0879s	true
ScalObject-bkq.27.log	atomic-queue	Counting(2)	20	1.1±0.3	1.0456s	false
